                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.0384,                 1.0388,                  1.188,                0.81609,                0.66703,                0.76513,                0.59389,                0.92885,                0.77688,                 1.0314,               8.33e-06,               8.33e-06,               8.33e-06
                      2,                  1.009,                 1.0181,                 1.1839,                0.77793,                0.70529,                0.78032,                0.60735,                0.91701,                0.74759,                 1.0229,             1.7673e-05,             1.7673e-05,             1.7673e-05
                      3,                 1.0533,                0.99966,                  1.157,                0.76294,                0.73588,                0.79383,                0.61521,                0.90743,                0.72764,                 1.0154,             2.6828e-05,             2.6828e-05,             2.6828e-05
